Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,5,2,10.48999977,32.79000092,Late delivery,1.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Cynthia,12244.0,Chambers,XXXXXXXXX,Consumer,PR,6747 Easy Prairie Impasse,725.0,5.0,Golf,18.21561241,-66.37054443,Pacific Asia,Al Hillah,Irak,12244.0,10/1/2016 8:23,43799.0,627.0,7.199999809,0.180000007,109386.0,39.99000168,0.319999993,1.0,39.99000168,32.79000092,10.48999977,West Asia,Babilonia,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,10/6/2016 8:23,Second Class
DEBIT,2,4,9.600000381,479.9500122,Advance shipping,0.0,9.0,Cardio Equipment,Carson,EE. UU.,XXXXXXXXX,Patricia,8016.0,Smith,XXXXXXXXX,Consumer,CA,2905 Quiet River Trail,90745.0,3.0,Footwear,33.83177567,-118.2174606,Pacific Asia,Bhatpara,India,8016.0,3/3/2016 22:21,29316.0,191.0,20.0,0.039999999,73351.0,99.98999786,0.02,5.0,499.9500122,479.9500122,9.600000381,South Asia,Bengala Occidental,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,3/5/2016 22:21,Standard Class
CASH,5,4,38.20999908,109.1699982,Late delivery,1.0,29.0,Shop By Sport,Far Rockaway,EE. UU.,XXXXXXXXX,Mary,10233.0,Bennett,XXXXXXXXX,Corporate,NY,6324 Golden Line,11691.0,5.0,Golf,40.60401154,-73.75248718,LATAM,Nuevo Laredo,México,10233.0,4/18/2015 8:05,7354.0,627.0,10.80000019,0.090000004,18413.0,39.99000168,0.349999994,3.0,119.9700012,109.1699982,38.20999908,Central America,Tamaulipas,CLOSED,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,4/23/2015 8:05,Standard Class
PAYMENT,2,1,11.0699997,41.0,Late delivery,1.0,24.0,Women's Apparel,Stockton,EE. UU.,XXXXXXXXX,Mary,11432.0,Harper,XXXXXXXXX,Consumer,CA,1995 Silent Square,95206.0,5.0,Golf,37.92920685,-121.2999344,Pacific Asia,Daca,Bangladés,11432.0,1/24/2016 18:22,26633.0,502.0,9.0,0.180000007,66699.0,50.0,0.270000011,1.0,50.0,41.0,11.0699997,South Asia,Daca,PENDING_PAYMENT,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,1/26/2016 18:22,First Class
PAYMENT,3,2,-31.88999939,43.5,Late delivery,1.0,7.0,Hockey,Pico Rivera,EE. UU.,XXXXXXXXX,Mary,11830.0,Evans,XXXXXXXXX,Corporate,CA,8548 Heather Gate,90660.0,2.0,Fitness,33.95527268,-118.091301,Pacific Asia,Basra,Irak,11830.0,9/15/2016 22:04,42742.0,134.0,6.5,0.129999995,106684.0,25.0,-0.730000019,2.0,50.0,43.5,-31.88999939,West Asia,Basora,PENDING_PAYMENT,,134.0,7.0,,http://images.acmesports.sports/Nike+Women%27s+Legend+V-Neck+T-Shirt,Nike Women's Legend V-Neck T-Shirt,25.0,0.0,9/18/2016 22:04,Second Class
DEBIT,4,4,-77.23999786,410.8500061,Shipping on time,0.0,44.0,Hunting & Shooting,Fullerton,EE. UU.,XXXXXXXXX,Mary,5854.0,Smith,XXXXXXXXX,Consumer,CA,5803 Umber Meadow,92833.0,7.0,Fan Shop,33.87593842,-118.0005798,LATAM,Puente Alto,Chile,5854.0,6/5/2017 23:38,60763.0,981.0,84.15000153,0.170000002,152064.0,99.0,-0.189999998,5.0,495.0,410.8500061,-77.23999786,South America,Santiago de Chile,ON_HOLD,,981.0,44.0,,http://images.acmesports.sports/The+North+Face+Women%27s+Recon+Backpack,The North Face Women's Recon Backpack,99.0,0.0,6/9/2017 23:38,Standard Class
DEBIT,2,1,-22.73999977,139.5,Late delivery,1.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Jordan,6874.0,Freeman,XXXXXXXXX,Corporate,PR,9174 Heather Grove Port,725.0,5.0,Golf,18.22496033,-66.37052918,Pacific Asia,Kirsehir,Turquía,6874.0,10/17/2016 10:28,44901.0,502.0,10.5,0.07,112145.0,50.0,-0.159999996,3.0,150.0,139.5,-22.73999977,West Asia,Kirsehir,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,10/19/2016 10:28,First Class
CASH,3,4,7.21999979,37.99000168,Advance shipping,0.0,29.0,Shop By Sport,Bronx,EE. UU.,XXXXXXXXX,Samuel,5439.0,Jones,XXXXXXXXX,Corporate,NY,2736 Little Port,10457.0,5.0,Golf,40.86587143,-73.87036896,USCA,Redmond,Estados Unidos,5439.0,4/28/2016 11:45,33122.0,627.0,2.0,0.050000001,82802.0,39.99000168,0.189999998,1.0,39.99000168,37.99000168,7.21999979,West of USA ,Oregón,CLOSED,97756.0,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,5/1/2016 11:45,Standard Class
CASH,4,2,10.92000008,36.38999939,Late delivery,1.0,29.0,Shop By Sport,Jamaica,EE. UU.,XXXXXXXXX,John,10825.0,Burns,XXXXXXXXX,Consumer,NY,9030 Clear Glade,11435.0,5.0,Golf,40.70199966,-73.80496979,LATAM,Pirapora,Brasil,10825.0,5/28/2015 2:25,10078.0,627.0,3.599999905,0.090000004,25170.0,39.99000168,0.300000012,1.0,39.99000168,36.38999939,10.92000008,South America,Minas Gerais,CLOSED,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,6/1/2015 2:25,Second Class
CASH,6,4,46.27999878,127.5,Late delivery,1.0,24.0,Women's Apparel,Provo,EE. UU.,XXXXXXXXX,Andrea,6370.0,Smith,XXXXXXXXX,Corporate,UT,8382 Rustic Branch Dale,84604.0,5.0,Golf,40.3957901,-111.5488815,Pacific Asia,Bangkok,Tailandia,6370.0,12/17/2015 21:55,24040.0,502.0,22.5,0.150000006,60148.0,50.0,0.360000014,3.0,150.0,127.5,46.27999878,Southeast Asia,Bangkok,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,12/23/2015 21:55,Standard Class
PAYMENT,6,4,-67.84999847,104.3799973,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Helen,12117.0,Smith,XXXXXXXXX,Home Office,PR,2789 Honey Cove,725.0,4.0,Apparel,18.22816658,-66.37063599,LATAM,Santo Domingo,República Dominicana,12117.0,4/23/2015 5:47,7690.0,365.0,15.60000038,0.129999995,19231.0,59.99000168,-0.649999976,2.0,119.9800034,104.3799973,-67.84999847,Caribbean,Santo Domingo,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/29/2015 5:47,Standard Class
DEBIT,2,1,132.4900055,391.980011,Late delivery,1.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Mary,10948.0,Torres,XXXXXXXXX,Corporate,PR,4709 Red Close,725.0,7.0,Fan Shop,18.2520752,-66.37052155,Europe,Strasbourg,Francia,10948.0,9/1/2015 8:56,16673.0,1004.0,8.0,0.02,41654.0,399.980011,0.340000004,1.0,399.980011,391.980011,132.4900055,Western Europe,Alsacia-Champaña-Ardenas-Lorena,COMPLETE,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,9/3/2015 8:56,First Class
DEBIT,5,2,49.66999817,107.9800034,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Rose,9986.0,Smith,XXXXXXXXX,Consumer,PR,9544 Noble Spring Route,725.0,4.0,Apparel,18.21214867,-66.3706131,Pacific Asia,Saga,Japón,9986.0,11/13/2015 9:01,21674.0,365.0,12.0,0.100000001,54210.0,59.99000168,0.460000008,2.0,119.9800034,107.9800034,49.66999817,Eastern Asia,Saga,ON_HOLD,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,11/18/2015 9:01,Second Class
DEBIT,2,1,44.0,175.9799957,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,James,3480.0,Smith,XXXXXXXXX,Corporate,PR,2447 Wishing View Pathway,725.0,3.0,Footwear,18.23722267,-66.37057495,LATAM,La Ceiba,Honduras,3480.0,2/28/2017 18:41,54104.0,191.0,24.0,0.119999997,135287.0,99.98999786,0.25,2.0,199.9799957,175.9799957,44.0,Central America,Atlántida,ON_HOLD,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,3/2/2017 18:41,First Class
DEBIT,6,4,27.04000092,216.3399963,Late delivery,1.0,71.0,Music,Caguas,Puerto Rico,XXXXXXXXX,Xantha,18988.0,Compton,XXXXXXXXX,Consumer,PR,9653 Stony Campus,725.0,9.0,Discs Shop,18.26194191,-66.03705597,Pacific Asia,Hubli,India,18988.0,1/6/2018 3:53,75435.0,1358.0,44.31000137,0.170000002,178750.0,260.6499939,0.129999995,1.0,260.6499939,216.3399963,27.04000092,South Asia,Karnataka,COMPLETE,,1358.0,71.0,,http://images.acmesports.sports/Rock+music,Rock music,260.6499939,0.0,1/12/2018 3:53,Standard Class
TRANSFER,3,4,21.0,168.0,Advance shipping,0.0,24.0,Women's Apparel,Folsom,EE. UU.,XXXXXXXXX,Lauren,1854.0,Mcguire,XXXXXXXXX,Consumer,CA,9497 Noble Trace,95630.0,5.0,Golf,38.6765976,-121.1606293,LATAM,Santiago de Chile,Chile,1854.0,2/18/2017 5:44,53382.0,502.0,32.0,0.159999996,133378.0,50.0,0.129999995,4.0,200.0,168.0,21.0,South America,Santiago de Chile,PENDING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,2/21/2017 5:44,Standard Class
DEBIT,4,4,13.93999958,41.0,Shipping on time,0.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,4307.0,Mora,XXXXXXXXX,Consumer,PR,5263 Hidden Bay,725.0,5.0,Golf,18.20289612,-66.37062836,Europe,Kiel,Alemania,4307.0,7/20/2015 17:56,13753.0,502.0,9.0,0.180000007,34442.0,50.0,0.340000004,1.0,50.0,41.0,13.93999958,Western Europe,Schleswig-Holstein,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,7/24/2015 17:56,Standard Class
TRANSFER,6,4,-15.96000004,120.8899994,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,10544.0,Holland,XXXXXXXXX,Home Office,PR,2673 Cinder Rise Lookout,725.0,4.0,Apparel,18.27692032,-66.37052155,LATAM,Mejicanos,El Salvador,10544.0,2/22/2017 14:08,53680.0,403.0,9.100000381,0.07,134188.0,129.9900055,-0.129999995,1.0,129.9900055,120.8899994,-15.96000004,Central America,San Salvador,PENDING,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/28/2017 14:08,Standard Class
CASH,3,2,61.38000107,198.0,Late delivery,1.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Johnny,12102.0,Marks,XXXXXXXXX,Corporate,PR,1136 Pleasant Centre,725.0,5.0,Golf,18.22415543,-66.37052918,Pacific Asia,Perth,Australia,12102.0,1/4/2016 19:48,25267.0,502.0,2.0,0.01,63317.0,50.0,0.310000002,4.0,200.0,198.0,61.38000107,Oceania,Australia Occidental,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,1/7/2016 19:48,Second Class
CASH,2,4,27.12000084,239.9600067,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,William,4071.0,Smith,XXXXXXXXX,Corporate,PR,6867 Honey Heights,725.0,4.0,Apparel,18.24286652,-66.37055206,Europe,Munster,Alemania,4071.0,8/24/2017 22:49,66241.0,365.0,59.99000168,0.200000003,165600.0,59.99000168,0.109999999,5.0,299.9500122,239.9600067,27.12000084,Western Europe,Baja Sajonia,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,8/26/2017 22:49,Standard Class
CASH,4,4,-158.3999939,198.0,Shipping on time,0.0,24.0,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Patrick,2409.0,Smith,XXXXXXXXX,Corporate,IL,1380 Cinder Campus,60615.0,5.0,Golf,41.79980087,-87.58843994,Europe,London,Reino Unido,2409.0,10/15/2015 16:14,19708.0,502.0,2.0,0.01,49273.0,50.0,-0.800000012,4.0,200.0,198.0,-158.3999939,Northern Europe,Inglaterra,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,10/19/2015 16:14,Standard Class
CASH,1,0,118.9499969,247.8200073,Late delivery,1.0,65.0,Consumer Electronics,Mechanicsburg,EE. UU.,XXXXXXXXX,Jayme,18261.0,Clay,XXXXXXXXX,Corporate,PA,8421 Sunny Butterfly Trace,17055.0,10.0,Technology,40.21145248,-77.0072937,Pacific Asia,Jaipur,India,18261.0,12/26/2017 13:11,74708.0,1352.0,5.059999943,0.02,178023.0,252.8800049,0.479999989,1.0,252.8800049,247.8200073,118.9499969,South Asia,Rajastán,CLOSED,,1352.0,65.0,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0.0,12/27/2017 1:11,Same Day
DEBIT,3,4,61.20000076,254.9799957,Advance shipping,0.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Janice,3167.0,Ward,XXXXXXXXX,Consumer,PR,657 Gentle Mountain Mall ,725.0,7.0,Fan Shop,18.22997284,-66.37062073,Africa,Bo,Sierra Leona,3167.0,12/14/2016 23:42,48912.0,957.0,45.0,0.150000006,122300.0,299.980011,0.239999995,1.0,299.980011,254.9799957,61.20000076,West Africa,Meridional,ON_HOLD,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,12/17/2016 23:42,Standard Class
CASH,6,2,36.5699997,126.0899963,Late delivery,1.0,18.0,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Mary,2709.0,Smith,XXXXXXXXX,Corporate,NY,4575 Middle Crescent,10128.0,4.0,Apparel,40.78022003,-73.95043945,LATAM,Ciego de Ávila,Cuba,2709.0,4/4/2017 4:06,56460.0,403.0,3.900000095,0.029999999,141232.0,129.9900055,0.289999992,1.0,129.9900055,126.0899963,36.5699997,Caribbean,Ciego de Ávila,CLOSED,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,4/10/2017 4:06,Second Class
DEBIT,6,4,21.8199997,290.9700012,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,1613.0,Smith,XXXXXXXXX,Consumer,PR,3307 Broad Beacon Wood,725.0,3.0,Footwear,18.20262528,-66.37062073,Europe,Reading,Reino Unido,1613.0,10/19/2015 12:01,19970.0,191.0,9.0,0.029999999,49926.0,99.98999786,0.079999998,3.0,299.9700012,290.9700012,21.8199997,Northern Europe,Inglaterra,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,10/25/2015 12:01,Standard Class
CASH,1,0,9.840000153,98.37999725,Late delivery,1.0,17.0,Cleats,Vista,EE. UU.,XXXXXXXXX,Elizabeth,801.0,Parker,XXXXXXXXX,Consumer,CA,5841 Heather Pond Plaza,92083.0,4.0,Apparel,38.69150925,-121.3033371,LATAM,Yacuiba,Bolivia,801.0,2/3/2017 23:06,52404.0,365.0,21.60000038,0.180000007,130965.0,59.99000168,0.100000001,2.0,119.9800034,98.37999725,9.840000153,South America,Tarija,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/4/2017 11:06,Same Day
DEBIT,3,4,70.68000031,268.7600098,Advance shipping,0.0,73.0,Sporting Goods,Tustin,EE. UU.,XXXXXXXXX,Madeline,16705.0,Bright,XXXXXXXXX,Consumer,CA,2674 Quaking Wagon Range,92780.0,2.0,Fitness,33.77279663,-117.8358154,Pacific Asia,Suzhou,China,16705.0,12/3/2017 20:03,73152.0,1360.0,59.0,0.180000007,176467.0,327.75,0.25999999,1.0,327.75,268.7600098,70.68000031,Eastern Asia,Jiangsu,COMPLETE,,1360.0,73.0,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0.0,12/6/2017 20:03,Standard Class
TRANSFER,2,4,29.04000092,88.0,Advance shipping,0.0,24.0,Women's Apparel,Palatine,EE. UU.,XXXXXXXXX,Brandon,7307.0,Foster,XXXXXXXXX,Corporate,IL,4291 Sunny Fox Mews,60067.0,5.0,Golf,42.11048508,-88.08236694,LATAM,Puebla,México,7307.0,4/9/2015 21:35,6776.0,502.0,12.0,0.119999997,16941.0,50.0,0.330000013,2.0,100.0,88.0,29.04000092,Central America,Puebla,PROCESSING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,4/11/2015 21:35,Standard Class
TRANSFER,4,4,36.52999878,104.3700027,Shipping on time,0.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Kenneth,5349.0,Martin,XXXXXXXXX,Home Office,PR,4204 Iron Hollow,725.0,5.0,Golf,18.28041458,-66.37055969,Pacific Asia,Abadan,Irán,5349.0,10/21/2016 2:45,45153.0,627.0,15.60000038,0.129999995,112784.0,39.99000168,0.349999994,3.0,119.9700012,104.3700027,36.52999878,South Asia,Juzestán,PENDING,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,10/25/2016 2:45,Standard Class
DEBIT,2,4,135.7100067,347.980011,Advance shipping,0.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Diana,1993.0,Smith,XXXXXXXXX,Consumer,PR,2544 Honey Rise Loop,725.0,7.0,Fan Shop,18.25382614,-66.37062836,Pacific Asia,Nantong,China,1993.0,12/13/2015 21:56,23766.0,1004.0,52.0,0.129999995,59473.0,399.980011,0.389999986,1.0,399.980011,347.980011,135.7100067,Eastern Asia,Jiangsu,COMPLETE,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,12/15/2015 21:56,Standard Class
DEBIT,3,4,-169.6399994,113.0899963,Advance shipping,0.0,18.0,Men's Footwear,Oceanside,EE. UU.,XXXXXXXXX,Eugene,4062.0,Smith,XXXXXXXXX,Corporate,CA,4609 High Townline,92057.0,4.0,Apparel,33.21295548,-117.2749176,Pacific Asia,Estambul,Turquía,4062.0,9/23/2016 10:30,43257.0,403.0,16.89999962,0.129999995,108061.0,129.9900055,-1.5,1.0,129.9900055,113.0899963,-169.6399994,West Asia,Estambul,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,9/26/2016 10:30,Standard Class
TRANSFER,4,4,89.23999786,254.9799957,Shipping on time,0.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Matthew,8080.0,Smith,XXXXXXXXX,Home Office,PR,1143 Golden Quail Gardens,725.0,7.0,Fan Shop,18.24309158,-66.37055206,Pacific Asia,Takamatsu,Japón,8080.0,11/23/2015 5:08,22348.0,957.0,45.0,0.150000006,55940.0,299.980011,0.349999994,1.0,299.980011,254.9799957,89.23999786,Eastern Asia,Ishikawa,PENDING,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,11/27/2015 5:08,Standard Class
CASH,4,2,105.7300034,224.9499969,Late delivery,1.0,6.0,Tennis & Racquet,Caguas,Puerto Rico,XXXXXXXXX,Mary,11313.0,Smith,XXXXXXXXX,Consumer,PR,8548 Sunny Ramp,725.0,2.0,Fitness,18.21837044,-66.3705368,LATAM,Silao,México,11313.0,2/12/2017 16:57,53003.0,116.0,0.0,0.0,132472.0,44.99000168,0.469999999,5.0,224.9499969,224.9499969,105.7300034,Central America,Guanajuato,CLOSED,,116.0,6.0,,http://images.acmesports.sports/Nike+Men%27s+Comfort+2+Slide,Nike Men's Comfort 2 Slide,44.99000168,0.0,2/16/2017 16:57,Second Class
CASH,3,2,16.05999947,59.47999954,Late delivery,1.0,3.0,Baseball & Softball,Aurora,EE. UU.,XXXXXXXXX,Amanda,3531.0,Foster,XXXXXXXXX,Consumer,CO,8297 Easy Thicket,80012.0,2.0,Fitness,39.69681549,-104.8411789,USCA,San Francisco,Estados Unidos,3531.0,5/12/2016 1:34,34052.0,37.0,10.5,0.150000006,84991.0,34.99000168,0.270000011,2.0,69.98000336,59.47999954,16.05999947,West of USA ,California,CLOSED,94122.0,37.0,3.0,,http://images.acmesports.sports/adidas+Kids%27+F5+Messi+FG+Soccer+Cleat,adidas Kids' F5 Messi FG Soccer Cleat,34.99000168,0.0,5/15/2016 1:34,Second Class
TRANSFER,5,4,19.68000031,196.7700043,Late delivery,1.0,17.0,Cleats,Oceanside,EE. UU.,XXXXXXXXX,Judith,5431.0,Peck,XXXXXXXXX,Corporate,CA,259 Green Link,92054.0,4.0,Apparel,33.1824913,-117.3709335,LATAM,Santo Domingo,República Dominicana,5431.0,2/15/2015 8:52,3109.0,365.0,43.18999863,0.180000007,7742.0,59.99000168,0.100000001,4.0,239.9600067,196.7700043,19.68000031,Caribbean,Santo Domingo,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/20/2015 8:52,Standard Class
PAYMENT,5,2,-395.9700012,239.9799957,Late delivery,1.0,43.0,Camping & Hiking,Irwin,EE. UU.,XXXXXXXXX,Edward,5084.0,Smith,XXXXXXXXX,Corporate,PA,1995 Burning Fox Mountain,15642.0,7.0,Fan Shop,40.32811356,-79.70446014,Europe,La Roche-sur-Yon,Francia,5084.0,6/25/2015 22:42,12054.0,957.0,60.0,0.200000003,30130.0,299.980011,-1.649999976,1.0,299.980011,239.9799957,-395.9700012,Western Europe,Países del Loira,PENDING_PAYMENT,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,6/30/2015 22:42,Second Class
DEBIT,3,4,5.099999905,50.99000168,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,William,2349.0,Smith,XXXXXXXXX,Consumer,PR,5393 Hidden Glade,725.0,4.0,Apparel,18.24913025,-66.37062836,LATAM,Arequipa,Perú,2349.0,4/30/2017 23:41,58297.0,365.0,9.0,0.150000006,145879.0,59.99000168,0.100000001,1.0,59.99000168,50.99000168,5.099999905,South America,Arequipa,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,5/3/2017 23:41,Standard Class
DEBIT,3,4,24.5699997,272.9500122,Advance shipping,0.0,17.0,Cleats,Cleveland,EE. UU.,XXXXXXXXX,Christian,11252.0,Payne,XXXXXXXXX,Corporate,OH,633 Shady Blossom Edge,44109.0,4.0,Apparel,41.41943359,-81.68500519,Pacific Asia,Blenheim,Nueva Zelanda,11252.0,3/31/2016 5:50,31187.0,365.0,27.0,0.090000004,77936.0,59.99000168,0.090000004,5.0,299.9500122,272.9500122,24.5699997,Oceania,Marlborough,ON_HOLD,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/3/2016 5:50,Standard Class
TRANSFER,2,4,11.34000015,23.62000084,Shipping canceled,0.0,40.0,Accessories,Caguas,Puerto Rico,XXXXXXXXX,Brenda,5197.0,Jordan,XXXXXXXXX,Home Office,PR,4692 Jagged Thicket,725.0,6.0,Outdoors,18.2689991,-66.37049866,LATAM,Cúa,Venezuela,5197.0,4/22/2015 23:08,7671.0,885.0,1.370000005,0.059999999,19199.0,24.98999977,0.479999989,1.0,24.98999977,23.62000084,11.34000015,South America,Miranda,SUSPECTED_FRAUD,,885.0,40.0,,http://images.acmesports.sports/Team+Golf+St.+Louis+Cardinals+Putter+Grip,Team Golf St. Louis Cardinals Putter Grip,24.98999977,0.0,4/24/2015 23:08,Standard Class
DEBIT,2,4,-247.3600006,296.9500122,Advance shipping,0.0,17.0,Cleats,Pomona,EE. UU.,XXXXXXXXX,Julia,1093.0,Bowers,XXXXXXXXX,Corporate,CA,1777 Old Willow Stead,91766.0,4.0,Apparel,34.04991913,-117.7161026,Europe,Barcelona,España,1093.0,10/7/2015 21:51,19176.0,365.0,3.0,0.01,47912.0,59.99000168,-0.829999983,5.0,299.9500122,296.9500122,-247.3600006,Southern Europe,Cataluña,ON_HOLD,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,10/9/2015 21:51,Standard Class
