Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
CASH,1,0,4.949999809,247.5,Late delivery,1,24,Women's Apparel,Ann Arbor,EE. UU.,XXXXXXXXX,Mary,11075,Meyer,XXXXXXXXX,Consumer,MI,5676 Bright Parade,48103.0,5,Golf,42.20297241,-83.79707336,Pacific Asia,Nowra,Australia,11075,11/30/2015 16:10,22859,502,2.5,0.01,57220,50.0,0.02,5,250.0,247.5,4.949999809,Oceania,Nueva Gales del Sur,CLOSED,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,12/1/2015 4:10,Same Day
TRANSFER,2,1,-1.409999967,48.47999954,Late delivery,1,46,Indoor/Outdoor Games,Hesperia,EE. UU.,XXXXXXXXX,Kenneth,11890,Sampson,XXXXXXXXX,Consumer,CA,5571 Rocky Knoll,92345.0,7,Fan Shop,34.35308075,-117.4370422,LATAM,GÃ³mez Palacio,MÃ©xico,11890,2/2/2015 23:25,2260,1014,1.5,0.029999999,5657,49.97999954,-0.029999999,1,49.97999954,48.47999954,-1.409999967,Central America,Durango,PROCESSING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,2/4/2015 23:25,First Class
PAYMENT,2,1,152.6000061,317.9200134,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Aurora,19458,Sharp,XXXXXXXXX,Corporate,PR,830 Broad Beacon Maze,725.0,2,Fitness,18.24074173,-66.03705597,Pacific Asia,Singapur,Singapur,19458,1/13/2018 0:33,75905,1360,9.829999924,0.029999999,179220,327.75,0.479999989,1,327.75,317.9200134,152.6000061,Southeast Asia,Singapur,PENDING_PAYMENT,59405.0,1360,73,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,1/15/2018 0:33,First Class
PAYMENT,4,2,6.190000057,49.47999954,Late delivery,1,46,Indoor/Outdoor Games,Washington,EE. UU.,XXXXXXXXX,Laura,3212,Griffin,XXXXXXXXX,Corporate,DC,2083 Sleepy Berry Landing,20020.0,7,Fan Shop,38.8549614,-76.96936035,Pacific Asia,Yakarta,Indonesia,3212,2/5/2016 22:54,27468,1014,0.5,0.01,68766,49.97999954,0.129999995,1,49.97999954,49.47999954,6.190000057,Southeast Asia,Yakarta,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,2/9/2016 22:54,Second Class
PAYMENT,6,2,31.68000031,359.980011,Late delivery,1,45,Fishing,San Diego,EE. UU.,XXXXXXXXX,Mary,12192,Carlson,XXXXXXXXX,Consumer,CA,5104 Rustic Downs,92114.0,7,Fan Shop,32.75422669,-117.1972122,Pacific Asia,Wadi as Sir,Jordania,12192,11/14/2016 21:17,46850,1004,40.0,0.100000001,117115,399.980011,0.090000004,1,399.980011,359.980011,31.68000031,West Asia,AmÃ¡n,PENDING_PAYMENT,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,11/20/2016 21:17,Second Class
PAYMENT,6,4,8.18999958,129.9900055,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Paul,1900,Mercer,XXXXXXXXX,Consumer,PR,7072 Blue Sky Island,725.0,4,Apparel,18.20232201,-66.3706131,LATAM,JequiÃ©,Brasil,1900,6/11/2017 6:27,61125,403,0.0,0.0,152891,129.9900055,0.059999999,1,129.9900055,129.9900055,8.18999958,South America,BahÃ­a,PENDING_PAYMENT,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,6/17/2017 6:27,Standard Class
PAYMENT,6,4,36.08000183,76.76000214,Late delivery,1,36,Golf Balls,Caguas,Puerto Rico,XXXXXXXXX,Mary,2227,Smith,XXXXXXXXX,Home Office,PR,1836 Cozy View Orchard,725.0,6,Outdoors,18.29138756,-66.3706131,Pacific Asia,Manila,Filipinas,2227,2/6/2016 11:52,27505,804,3.200000048,0.039999999,68842,19.98999977,0.469999999,4,79.95999908,76.76000214,36.08000183,Southeast Asia,Capital Nacional,PENDING_PAYMENT,59405.0,804,36,http://images.acmesports.sports/Glove+It+Women%27s+Imperial+Golf+Glove,Glove It Women's Imperial Golf Glove,19.98999977,2/12/2016 11:52,Standard Class
PAYMENT,5,2,19.65999985,173.9600067,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Scott,6857,Fuller,XXXXXXXXX,Corporate,PR,1221 Easy Campus,725.0,5,Golf,18.2053566,-66.37059784,LATAM,Las Tunas,Cuba,6857,1/21/2015 8:01,1394,627,25.98999977,0.129999995,3447,39.99000168,0.109999999,5,199.9499969,173.9600067,19.65999985,Caribbean,Las Tunas,PENDING_PAYMENT,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,1/26/2015 8:01,Second Class
DEBIT,4,4,49.40000153,190.0,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Jack,7062,Hines,XXXXXXXXX,Consumer,PR,3567 Misty Circle,725.0,5,Golf,18.26926041,-66.37059021,LATAM,Soyapango,El Salvador,7062,6/1/2017 18:02,60473,502,10.0,0.050000001,151337,50.0,0.25999999,4,200.0,190.0,49.40000153,Central America,San Salvador,ON_HOLD,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,6/5/2017 18:02,Standard Class
TRANSFER,2,1,87.41999817,186.0,Late delivery,1,24,Women's Apparel,West Covina,EE. UU.,XXXXXXXXX,Mary,11133,Smith,XXXXXXXXX,Corporate,CA,9541 Silent Jetty,91790.0,5,Golf,34.0547142,-117.9447479,USCA,San Francisco,Estados Unidos,11133,6/8/2016 11:52,35931,502,14.0,0.07,89733,50.0,0.469999999,4,200.0,186.0,87.41999817,West of USA ,California,PENDING,94122.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,6/10/2016 11:52,First Class
DEBIT,3,4,135.0299988,371.980011,Advance shipping,0,45,Fishing,Memphis,EE. UU.,XXXXXXXXX,Mary,2389,Smith,XXXXXXXXX,Consumer,TN,6953 Lazy Beacon Circuit,38111.0,7,Fan Shop,35.20891571,-89.83085632,Europe,Grigny,Francia,2389,7/28/2015 7:46,14272,1004,28.0,0.07,35705,399.980011,0.360000014,1,399.980011,371.980011,135.0299988,Western Europe,Isla de Francia,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,7/31/2015 7:46,Standard Class
DEBIT,2,2,-36.36999893,290.980011,Shipping on time,0,43,Camping & Hiking,Detroit,EE. UU.,XXXXXXXXX,Dennis,2475,Hall,XXXXXXXXX,Consumer,MI,2355 Velvet Hickory Crest,48224.0,7,Fan Shop,42.41482544,-82.9394455,Europe,Cuenca,EspaÃ±a,2475,9/15/2017 23:50,67751,957,9.0,0.029999999,169387,299.980011,-0.129999995,1,299.980011,290.980011,-36.36999893,Southern Europe,Castilla-La Mancha,COMPLETE,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,9/17/2017 23:50,Second Class
CASH,5,4,-489.5799866,191.9900055,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Sean,10665,Smith,XXXXXXXXX,Consumer,PR,9761 Broad Crossing,725.0,7,Fan Shop,18.230093,-66.37062836,Europe,Niort,Francia,10665,9/15/2015 21:53,17669,1073,8.0,0.039999999,44142,199.9900055,-2.549999952,1,199.9900055,191.9900055,-489.5799866,Western Europe,Aquitania-LemosÃ­n-Poitou-Charentes,CLOSED,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,9/20/2015 21:53,Standard Class
PAYMENT,4,4,-3.119999886,46.5,Shipping on time,0,24,Women's Apparel,Indianapolis,EE. UU.,XXXXXXXXX,Kevin,4316,Tran,XXXXXXXXX,Corporate,IN,6471 Gentle Bank,46226.0,5,Golf,39.83699036,-86.01907349,USCA,San Antonio,Estados Unidos,4316,8/22/2016 13:21,41073,502,3.5,0.07,102538,50.0,-0.07,1,50.0,46.5,-3.119999886,US Center ,Texas,PENDING_PAYMENT,78207.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,8/26/2016 13:21,Standard Class
TRANSFER,4,4,128.3000031,272.980011,Shipping canceled,0,43,Camping & Hiking,Santa Ana,EE. UU.,XXXXXXXXX,Joseph,11214,Mccormick,XXXXXXXXX,Consumer,CA,1981 Thunder Zephyr Edge,92704.0,7,Fan Shop,33.6410408,-117.9077988,LATAM,Caucaia,Brasil,11214,2/21/2015 20:25,3553,957,27.0,0.090000004,8843,299.980011,0.469999999,1,299.980011,272.980011,128.3000031,South America,CearÃ¡,CANCELED,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,2/25/2015 20:25,Standard Class
TRANSFER,2,1,45.34000015,139.5,Late delivery,1,24,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Andrew,3813,Smith,XXXXXXXXX,Consumer,NY,1829 Jagged Gate Forest,11201.0,5,Golf,40.62839508,-73.94129944,Pacific Asia,Harbin,China,3813,2/21/2016 0:28,28500,502,10.5,0.07,71328,50.0,0.330000013,3,150.0,139.5,45.34000015,Eastern Asia,Heilongjiang,PROCESSING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,2/23/2016 0:28,First Class
TRANSFER,3,4,59.13000107,181.9299927,Advance shipping,0,46,Indoor/Outdoor Games,Morristown,EE. UU.,XXXXXXXXX,Michael,5609,Bailey,XXXXXXXXX,Consumer,NJ,7106 Emerald Pony Mountain,7960.0,7,Fan Shop,40.79858398,-74.4823761,LATAM,Zapopan,MÃ©xico,5609,3/4/2015 1:18,4252,1014,17.98999977,0.090000004,10635,49.97999954,0.330000013,4,199.9199982,181.9299927,59.13000107,Central America,Jalisco,PENDING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,3/7/2015 1:18,Standard Class
PAYMENT,2,4,5.940000057,197.9900055,Advance shipping,0,48,Water Sports,Detroit,EE. UU.,XXXXXXXXX,Emily,1850,Riggs,XXXXXXXXX,Corporate,MI,2787 Quaking Common,48235.0,7,Fan Shop,42.43819809,-83.17873383,Pacific Asia,Manila,Filipinas,1850,11/28/2015 8:49,22701,1073,2.0,0.01,56814,199.9900055,0.029999999,1,199.9900055,197.9900055,5.940000057,Southeast Asia,Capital Nacional,PENDING_PAYMENT,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,11/30/2015 8:49,Standard Class
DEBIT,6,4,-72.58999634,263.9700012,Late delivery,1,9,Cardio Equipment,Toms River,EE. UU.,XXXXXXXXX,Eugene,963,Smith,XXXXXXXXX,Corporate,NJ,5382 Hazy Pathway,8753.0,3,Footwear,39.98124695,-74.18277741,USCA,Los Angeles,Estados Unidos,963,8/21/2016 13:31,41005,191,36.0,0.119999997,102356,99.98999786,-0.280000001,3,299.9700012,263.9700012,-72.58999634,West of USA ,California,COMPLETE,90045.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,8/27/2016 13:31,Standard Class
CASH,1,0,51.72999954,112.4599991,Late delivery,1,40,Accessories,Caguas,Puerto Rico,XXXXXXXXX,Ralph,1525,Washington,XXXXXXXXX,Corporate,PR,5352 Jagged Subdivision,725.0,6,Outdoors,18.27647972,-66.37059784,Europe,Klaip?da,Lituania,1525,10/9/2016 17:08,44372,906,12.5,0.100000001,110775,24.98999977,0.460000008,5,124.9499969,112.4599991,51.72999954,Northern Europe,Klaip?da,CLOSED,59405.0,906,40,http://images.acmesports.sports/Team+Golf+Tennessee+Volunteers+Putter+Grip,Team Golf Tennessee Volunteers Putter Grip,24.98999977,10/10/2016 5:08,Same Day
DEBIT,3,4,407.3999939,1455.0,Advance shipping,0,64,Computers,Caguas,Puerto Rico,XXXXXXXXX,Ann,18080,Bailey,XXXXXXXXX,Consumer,PR,7885 Misty Knoll,725.0,10,Technology,18.27580452,-66.03705597,Pacific Asia,Bangkok,Tailandia,18080,12/23/2017 21:46,74527,1351,45.0,0.029999999,177842,1500.0,0.280000001,1,1500.0,1455.0,407.3999939,Southeast Asia,Bangkok,COMPLETE,59405.0,1351,64,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,12/26/2017 21:46,Standard Class
PAYMENT,6,4,91.30000305,207.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Harold,8411,Smith,XXXXXXXXX,Corporate,PR,7894 Colonial Knoll,725.0,5,Golf,18.21080971,-66.37059784,Pacific Asia,Ninghai,China,8411,12/13/2015 5:49,23720,502,42.5,0.170000002,59345,50.0,0.439999998,5,250.0,207.5,91.30000305,Eastern Asia,Shandong,PENDING_PAYMENT,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,12/19/2015 5:49,Standard Class
DEBIT,2,4,17.23999977,50.99000168,Advance shipping,0,17,Cleats,Hollywood,EE. UU.,XXXXXXXXX,Gloria,11136,Smith,XXXXXXXXX,Consumer,FL,8284 Pleasant Pine Villas,33021.0,4,Apparel,26.00035858,-80.25123596,Europe,Munster,Alemania,11136,6/21/2017 6:47,61811,365,9.0,0.150000006,154514,59.99000168,0.340000004,1,59.99000168,50.99000168,17.23999977,Western Europe,Baja Sajonia,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,6/23/2017 6:47,Standard Class
PAYMENT,4,4,85.05000305,189.0,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,4517,Cline,XXXXXXXXX,Corporate,PR,1469 Cinder Leaf Cape,725.0,5,Golf,18.29146767,-66.37060547,LATAM,Itamaraju,Brasil,4517,4/1/2017 14:05,56283,502,11.0,0.059999999,140764,50.0,0.449999988,4,200.0,189.0,85.05000305,South America,BahÃ­a,PENDING_PAYMENT,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,4/5/2017 14:05,Standard Class
TRANSFER,2,1,76.43000031,272.980011,Late delivery,1,43,Camping & Hiking,Oxnard,EE. UU.,XXXXXXXXX,Mary,8698,Allen,XXXXXXXXX,Consumer,CA,5443 Old Timber Expressway,93030.0,7,Fan Shop,34.26338196,-119.1467667,Pacific Asia,Delhi,India,8698,2/3/2016 9:36,27293,957,27.0,0.090000004,68372,299.980011,0.280000001,1,299.980011,272.980011,76.43000031,South Asia,Delhi,PROCESSING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,2/5/2016 9:36,First Class
TRANSFER,4,4,32.66999817,104.3799973,Shipping canceled,0,3,Baseball & Softball,Waukegan,EE. UU.,XXXXXXXXX,Mary,4038,Smith,XXXXXXXXX,Consumer,IL,5961 Velvet Creek Cape,60085.0,2,Fitness,42.365345,-87.83589935,USCA,Pleasant Grove,Estados Unidos,4038,7/13/2016 22:09,38358,44,15.60000038,0.129999995,95729,59.99000168,0.310000002,2,119.9800034,104.3799973,32.66999817,West of USA ,Utah,CANCELED,84062.0,44,3,http://images.acmesports.sports/adidas+Men%27s+F10+Messi+TRX+FG+Soccer+Cleat,adidas Men's F10 Messi TRX FG Soccer Cleat,59.99000168,7/17/2016 22:09,Standard Class
PAYMENT,4,4,-12.72000027,54.59000015,Shipping on time,0,17,Cleats,Oceanside,EE. UU.,XXXXXXXXX,Kathy,9778,Maddox,XXXXXXXXX,Home Office,CA,3427 Iron Willow Villas,92054.0,4,Apparel,33.20246124,-117.3142853,LATAM,Buenos Aires,Argentina,9778,3/25/2017 10:25,55793,365,5.400000095,0.090000004,139531,59.99000168,-0.230000004,1,59.99000168,54.59000015,-12.72000027,South America,Buenos Aires,PENDING_PAYMENT,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,3/29/2017 10:25,Standard Class
PAYMENT,2,1,3.640000105,363.9599915,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,9876,Smith,XXXXXXXXX,Home Office,PR,2878 Hazy Wagon  Thicket,725.0,3,Footwear,18.27272224,-66.37054443,Europe,Bordeaux,Francia,9876,8/6/2015 11:47,14900,191,36.0,0.090000004,37315,99.98999786,0.01,4,399.9599915,363.9599915,3.640000105,Western Europe,Aquitania-LemosÃ­n-Poitou-Charentes,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,8/8/2015 11:47,First Class
CASH,6,4,27.71999931,439.9599915,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,3498,Ramos,XXXXXXXXX,Consumer,PR,7342 Hidden Walk,725.0,3,Footwear,18.28766632,-66.3705368,Europe,Southend-on-Sea,Reino Unido,3498,8/1/2017 15:40,64645,191,59.99000168,0.119999997,161584,99.98999786,0.059999999,5,499.9500122,439.9599915,27.71999931,Northern Europe,Inglaterra,CLOSED,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,8/7/2017 15:40,Standard Class
PAYMENT,1,0,3.779999971,59.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4601,Huber,XXXXXXXXX,Corporate,PR,4546 Silver Goose Highlands,725.0,4,Apparel,18.29389763,-66.37058258,Europe,Viena,Austria,4601,7/26/2015 15:28,14157,365,0.0,0.0,35428,59.99000168,0.059999999,1,59.99000168,59.99000168,3.779999971,Western Europe,Viena,PENDING_PAYMENT,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,7/27/2015 3:28,Same Day
TRANSFER,2,1,49.95999908,146.9400024,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Johnny,8605,Morse,XXXXXXXXX,Home Office,PR,4149 Gentle Log Cape,725.0,7,Fan Shop,18.20575523,-66.37055206,Pacific Asia,Tangshan,China,8605,10/30/2015 18:50,20743,1014,3.0,0.02,51836,49.97999954,0.340000004,3,149.9400024,146.9400024,49.95999908,Eastern Asia,Hebei,PENDING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,11/1/2015 18:50,First Class
TRANSFER,2,1,21.69000053,191.9900055,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Matthew,400,Vaughan,XXXXXXXXX,Corporate,PR,7538 High Heights,725.0,7,Fan Shop,18.24760056,-66.02527618,LATAM,Talcahuano,Chile,400,3/9/2015 10:35,4621,1073,8.0,0.039999999,11586,199.9900055,0.109999999,1,199.9900055,191.9900055,21.69000053,South America,BÃ­o-BÃ­o,PROCESSING,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,3/11/2015 10:35,First Class
TRANSFER,6,2,99.94000244,379.980011,Shipping canceled,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Mary,6977,Short,XXXXXXXXX,Consumer,PR,5486 Jagged Lake Avenue,725.0,7,Fan Shop,18.21075821,-66.3705368,Europe,Lyon,Francia,6977,8/17/2015 7:02,15640,1004,20.0,0.050000001,39104,399.980011,0.25999999,1,399.980011,379.980011,99.94000244,Western Europe,Auvernia-RÃ³dano-Alpes,SUSPECTED_FRAUD,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,8/23/2015 7:02,Second Class
TRANSFER,3,2,-12.5,176.0,Shipping canceled,0,24,Women's Apparel,San Jose,EE. UU.,XXXXXXXXX,Kyle,2917,Smith,XXXXXXXXX,Consumer,CA,7620 Misty Highlands,95125.0,5,Golf,37.26377106,-121.72686,LATAM,Mexico City,MÃ©xico,2917,1/25/2017 7:10,51742,502,24.0,0.119999997,129274,50.0,-0.07,4,200.0,176.0,-12.5,Central America,Distrito Federal,SUSPECTED_FRAUD,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,1/28/2017 7:10,Second Class
DEBIT,2,2,-113.3899994,251.9799957,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mary,8625,Smith,XXXXXXXXX,Consumer,PR,902 Little Falls,725.0,7,Fan Shop,18.26588821,-66.37058258,LATAM,SÃ£o Paulo,Brasil,8625,1/18/2017 20:40,51301,957,48.0,0.159999996,128206,299.980011,-0.449999988,1,299.980011,251.9799957,-113.3899994,South America,SÃ£o Paulo,ON_HOLD,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,1/20/2017 20:40,Second Class
PAYMENT,5,4,37.79999924,135.0,Late delivery,1,24,Women's Apparel,Rego Park,EE. UU.,XXXXXXXXX,Mary,9179,Pearson,XXXXXXXXX,Consumer,NY,1109 Heather Rise,11374.0,5,Golf,40.73192978,-73.8688736,LATAM,Villa Frontera,MÃ©xico,9179,2/27/2017 5:54,53999,502,15.0,0.100000001,135017,50.0,0.280000001,3,150.0,135.0,37.79999924,Central America,Coahuila,PENDING_PAYMENT,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,3/4/2017 5:54,Standard Class
TRANSFER,5,4,44.63000107,127.5,Late delivery,1,24,Women's Apparel,Carrollton,EE. UU.,XXXXXXXXX,Betty,2641,Spears,XXXXXXXXX,Consumer,TX,6398 Indian Brook Valley,75006.0,5,Golf,32.96593094,-96.84902191,LATAM,HolguÃ­n,Cuba,2641,4/3/2015 0:13,6304,502,22.5,0.150000006,15778,50.0,0.349999994,3,150.0,127.5,44.63000107,Caribbean,HolguÃ­n,PENDING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,4/8/2015 0:13,Standard Class
DEBIT,2,4,38.40000153,383.980011,Advance shipping,0,45,Fishing,Dallas,EE. UU.,XXXXXXXXX,Kimberly,8307,Irwin,XXXXXXXXX,Consumer,TX,9922 Umber Promenade,75228.0,7,Fan Shop,32.81010819,-96.68649292,USCA,San Francisco,Estados Unidos,8307,5/22/2016 4:43,34746,1004,16.0,0.039999999,86794,399.980011,0.100000001,1,399.980011,383.980011,38.40000153,West of USA ,California,COMPLETE,94110.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,5/24/2016 4:43,Standard Class
TRANSFER,5,4,60.43000031,232.4100037,Late delivery,1,46,Indoor/Outdoor Games,Billings,EE. UU.,XXXXXXXXX,Benjamin,9548,Washington,XXXXXXXXX,Corporate,MT,325 Misty Forest,59102.0,7,Fan Shop,45.76350021,-108.5342636,Europe,Mulhouse,Francia,9548,10/18/2015 0:38,19869,1014,17.48999977,0.07,49653,49.97999954,0.25999999,5,249.8999939,232.4100037,60.43000031,Western Europe,Alsacia-ChampaÃ±a-Ardenas-Lorena,PENDING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,10/23/2015 0:38,Standard Class
DEBIT,2,1,34.22000122,91.25,Late delivery,1,12,Boxing & MMA,Santa Clara,EE. UU.,XXXXXXXXX,Mary,7401,Moore,XXXXXXXXX,Corporate,CA,5401 Hidden Island Hollow,95051.0,3,Footwear,37.34420395,-121.9884415,Pacific Asia,Basra,Irak,7401,8/29/2016 12:06,41549,249,18.69000053,0.170000002,103719,54.97000122,0.379999995,2,109.9400024,91.25,34.22000122,West Asia,Basora,ON_HOLD,59405.0,249,12,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,54.97000122,8/31/2016 12:06,First Class
PAYMENT,5,2,93.48999786,217.4100037,Late delivery,1,46,Indoor/Outdoor Games,Moline,EE. UU.,XXXXXXXXX,Kenneth,2444,Smith,XXXXXXXXX,Consumer,IL,9772 Indian Island Moor,61265.0,7,Fan Shop,41.49992752,-90.51541138,LATAM,Jurema,Brasil,2444,1/16/2015 5:24,1044,1014,32.49000168,0.129999995,2603,49.97999954,0.430000007,5,249.8999939,217.4100037,93.48999786,South America,Pernambuco,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,1/21/2015 5:24,Second Class
DEBIT,2,1,25.98999977,387.980011,Late delivery,1,45,Fishing,Bell Gardens,EE. UU.,XXXXXXXXX,Mary,7464,Ramirez,XXXXXXXXX,Consumer,CA,6502 Hazy Promenade,90201.0,7,Fan Shop,33.97483063,-118.1829376,Europe,Hamburgo,Alemania,7464,8/30/2017 3:53,66598,1004,12.0,0.029999999,166468,399.980011,0.07,1,399.980011,387.980011,25.98999977,Western Europe,Hamburgo,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,9/1/2017 3:53,First Class
